Close,High,Low,Open,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
40.70426559448242,40.75105946033409,40.35096780163774,40.62471566552028,160677200
41.27750015258789,41.45999873588689,40.91250298598988,40.91718344380719,117684400
40.837642669677734,41.0365211322517,40.73235554190391,40.95229071600376,109745600
40.793182373046875,41.0435315553513,40.53581071820715,40.914845727931436,93902400
40.94759750366211,41.18391242655621,40.734684869859905,40.751061117009336,83799600
40.94759750366211,41.04352725315094,40.82827260536791,40.87038601530353,65397600
39.90876007080078,40.11933425698644,39.70052075826751,39.96257283924499,132742000
39.9157829284668,39.9578963418206,39.707547165438044,39.79879646451484,85992800
40.02808380126953,40.208243932293136,39.88769863447187,40.0093655410203,65920800
39.59524154663086,39.913444903186715,39.592903102369796,39.897068653071464,103999600
40.304168701171875,40.3135296160415,39.60225003195517,39.81282777480597,102223600
40.297157287597656,40.839976206320266,40.23398716613362,40.36734988159022,118071600
40.48434829711914,40.58729698934097,40.262074658991835,40.36970024075489,89738400
40.94525909423828,41.03182792816311,40.48901263550257,40.58026192724971,94640000
40.793182373046875,41.08798698392758,40.694910599276334,40.793182373046875,82271200
40.78850555419922,40.959304811209066,40.57325086464644,40.839979889760095,86336000
40.779144287109375,40.78148630152458,40.47732074949381,40.51475727869783,95839600
41.010780334472656,41.05991622716522,40.825943266073914,40.84933842009661,74670800
41.43426513671875,41.49743882718429,41.09734354776063,41.22134891451,101672400
41.22368240356445,41.97239490744549,41.211983045506045,41.62377403010491,118263600
41.90454864501953,41.93964315265485,40.961638125023185,41.214325720283874,137547200
41.941986083984375,42.13852605820033,41.70567471028857,41.96772324905173,124773600
41.75481033325195,42.01685887036376,41.50913804463785,41.78990484442101,129700400
41.413211822509766,41.59571043645508,41.3196240713074,41.48340442098347,108434400
41.422569274902344,41.984106493976,41.371098510710866,41.48340452646805,130756400
40.762760162353516,41.48339714467017,40.52410679746099,41.47169778528601,204420400
40.035099029541016,40.93355401821586,39.89939433279178,40.830605381361764,166116000
40.128700256347656,40.24334828963391,39.78944018537663,40.24334828963391,156572000
39.29810333251953,39.81284317502581,39.08986752290882,39.81284317502581,202561600
39.06645584106445,39.16004357406714,38.535336352409104,38.7295342900257,184192800
39.17409133911133,39.41040631577507,38.95649819798095,39.04306705153036,129915600
39.25598907470703,39.45252553497012,39.01733561859066,39.11326540400881,188923200
37.552642822265625,39.026672506887714,37.45905510933252,38.83949351087909,346375200
36.61442947387695,38.343489490275864,36.49978143923265,37.22509903691603,290954000
38.14460754394531,38.30604944131928,36.03183221340703,36.22603017907835,272975200
37.32804489135742,38.231180670017345,37.21808088344142,38.158649622816874,206434400
36.300899505615234,37.66964260600261,36.27282389580829,37.50352025097628,217562000
36.74490737915039,37.09259809366148,35.29540922724705,36.89995995166039,282690400
38.22494888305664,38.50216084208162,37.00332640992512,37.23590527913192,243278000
38.60787582397461,38.704196688200184,37.9759220541177,38.046400822690046,130196800
39.319705963134766,39.359643097700136,38.264886694786455,38.30247226663081,162579600
40.640010833740234,40.663501375875185,39.70265109433449,39.88824179141258,204588800
40.508445739746094,41.0699245010743,40.35339670210545,40.49200271994035,160704400
40.372188568115234,40.938359663897515,40.27116813864954,40.41917323044115,135722000
40.188926696777344,40.90545052088274,40.174828078577754,40.60239654650913,149886400
40.524879455566406,40.865522652890775,40.33928883126937,40.36043138630971,123967600
41.22966384887695,41.264901443927855,40.76920562691521,40.799747265758924,135249600
42.04484939575195,42.143518220914565,41.396452722669764,41.4293423310573,152648800
41.908607482910156,42.39960381939235,41.854575302288154,42.07540715096048,155712400
41.84517288208008,42.43249005630509,41.82872986524554,42.112989370138706,151128400
41.11219787597656,42.235147908327306,40.562469918991304,41.943837330028686,195208000
41.39646530151367,41.41760785946614,40.5131379769265,40.595363815229945,153816000
41.53976058959961,41.75589282632542,40.99942820543574,41.161528279154766,113605600
41.50453186035156,41.87571676450101,41.37767292119403,41.79584248485739,95154000
41.11925506591797,41.311896844788045,40.94071191221156,41.098112505222474,126814000
41.567962646484375,41.610247764152966,41.12865052877318,41.22496782502932,95096400
42.282142639160156,42.286842180896265,41.673682825885265,41.807592880114115,128740800
42.69091033935547,42.848310909275334,42.33617206249424,42.35496305722243,128828400
42.279788970947266,43.10908053311904,42.108293360008226,42.895296221645985,126774000
41.92035675048828,42.40900513429512,41.77235165588669,42.36202047107716,117473600
41.96968460083008,42.34322105481381,41.83343016846324,41.934447003614444,90975200
41.82167434692383,42.08009170333701,41.727701466201786,41.969675808925395,157618800
41.182682037353516,41.692472927584866,40.79740210449804,41.65723533010099,133787200
41.16858673095703,41.53507208120745,41.09810795174742,41.16858673095703,78597600
40.23593521118164,41.13335419534506,40.233583647737255,41.12160713222426,148219600
39.66739273071289,40.56715924551111,39.608661029059306,39.93755712443996,165963200
38.748844146728516,39.91877912576028,38.748844146728516,39.55934124916197,164115200
40.58830642700195,40.66583270534363,39.10121927269965,39.484151124439194,150164800
39.547584533691406,41.147435786997505,39.21398884136804,40.8020930353932,163690400
39.11063003540039,39.942273284293705,38.80757590603423,39.29152475547946,166674000
39.41603469848633,40.348694771240936,39.20929788093871,39.42308221865727,153594000
39.15760803222656,39.68854503990623,38.638421669404664,39.1482125349196,150347200
39.559329986572266,39.643903791381845,38.734738078203186,39.38313485861057,121112000
40.315799713134766,40.40976902587753,38.708900806216754,38.73474290492594,138422000
40.59536361694336,40.931307318434605,40.42621598475072,40.54367941906786,107732800
39.55698776245117,40.52018578459094,39.514699061545755,40.16544749918795,140021200
39.94932174682617,40.66349797567897,39.902337081784566,39.9093846023058,116070800
40.701072692871094,40.87726781275365,40.296998264497844,40.642340986243575,113634400
40.51079559326172,40.85848640483897,40.336948395123066,40.46145936652641,89726400
40.91015625,41.11219345838344,40.65173531438207,40.73866067528926,91557200
41.048770904541016,41.30953987307731,40.84203769697408,41.06051796495608,100497200
41.30483627319336,41.3917580517207,41.07225742493238,41.11924207319854,86313600
41.87336730957031,42.03781540441986,41.44345070001389,41.46224528009664,106421600
41.77938461303711,42.00961547654327,41.5538568743234,41.77233709524598,83018000
40.59536361694336,41.20382334637826,40.562473998722545,40.82089140340053,139235200
38.932071685791016,40.22416915558696,38.86394090267961,40.078515678822626,261964400
38.819305419921875,39.21398072019038,38.54913745120856,39.19283816868281,146062000
38.27898406982422,39.075386001140814,37.87490957405361,38.92033340945452,134768000
38.445770263671875,38.86159171287886,38.15446331922963,38.20379594092452,113528400
38.579689025878906,38.93442729205529,38.37999976208661,38.55619490612709,111852000
38.13333511352539,38.605536879463116,37.73630808954247,38.5280105743629,142623200
38.824012756347656,39.293866490425344,38.020563301238745,38.08869410011174,169709600
39.72613525390625,39.74962579014744,38.82636490930883,39.0941813984154,214277600
41.481040954589844,41.758252952550066,40.830292492766674,41.16623621077268,266157600
41.55620574951172,41.69951125552429,40.980635747713265,41.31893094778877,136272800
43.186607360839844,43.28527621703222,41.856920403424276,41.875714983370386,224805200
43.49906539916992,44.08873062408348,43.40274451042906,43.503761356157284,169805600
43.70813751220703,43.74807464321056,43.149010508759716,43.45911564553858,113611200
44.01588821411133,44.025283709446526,43.51314497325852,43.82559806745985,92844800
44.6455078125,44.72303412194534,44.084032648365664,44.10517879435994,111957200
44.47570037841797,44.82237483155684,44.20685116971051,44.68795202646433,104848800
44.371925354003906,44.69737566298455,44.303535447743656,44.574741639546346,83115200
43.968658447265625,44.117234231162634,43.652643426187645,44.048840718550096,94780800
44.37900924682617,44.44504573353636,43.864895531861826,43.881405553170005,76732400
44.09836959838867,44.55116807100797,43.94979380634148,44.33655939327812,69176000
43.93800354003906,44.29175270097355,43.895555368017746,44.14553753264784,73190800
44.24930191040039,44.636067492860136,44.07950203531832,44.33655888007339,73603200
44.138465881347656,44.54409856840905,44.04884826953651,44.42618217329871,60962800
44.42145919799805,44.45447564073993,43.80829257733751,43.94743664180622,80233600
44.371925354003906,44.53465050849423,43.914412894544704,44.518144089130075,92936000
44.47334289550781,44.72568208078346,44.25401655460162,44.39079998901704,69844000
44.31297302246094,44.5134323027032,44.07006557380346,44.24222607510225,90056400
44.218650817871094,44.33656722005208,44.04885091084863,44.27053432271257,74762000
44.07007598876953,44.39080875384174,43.89791904530758,44.15261891155814,109931200
44.86482238769531,44.86953645162613,44.277597561320896,44.33419871518947,93770000
45.23979568481445,45.614768883892694,45.12659697535202,45.194986887719175,105064800
45.58882141113281,45.737397172621684,45.36478105232309,45.53222386277258,86264000
45.7468376159668,45.7704223312926,45.261022707842756,45.66429830937113,83734400
45.62420654296875,45.798720479292754,45.36007140934705,45.78457108970132,85388800
45.209136962890625,45.279887506824466,44.7539814876387,45.08414589463377,106627200
45.098297119140625,45.27281465481039,44.85775029790672,45.12659949697931,73234000
45.34592056274414,45.42374580151868,45.079428405593966,45.1360295606633,67644400
44.97330856323242,45.48742587356639,44.91199333844062,45.37894121591051,86553600
44.99689865112305,45.17849091346414,44.86011519623833,45.17377324991007,86440400
44.5346565246582,44.84595748808827,44.397873095137925,44.81529807845651,246876800
44.511077880859375,44.62427660179374,44.147893403349705,44.308261556652305,73939600
43.79179382324219,43.94272667342258,43.26352704834932,43.662085061714585,134314000
43.98280715942383,44.147889362033595,43.80121493729202,43.947433686908205,82514800
43.7375373840332,44.419093793871994,43.614903363310304,44.15967636513542,102847600
43.61019515991211,43.90026845785163,43.558311662911876,43.89319376267183,108801600
42.96165084838867,43.610190899003925,42.62205111884842,43.251724117986754,126652400
43.4946403503418,43.989890655786986,43.04891651485026,43.15504415067627,98276800
43.43098068237305,44.16677805948588,43.40032125881872,43.68331997320643,101141200
43.74698257446289,43.914425438825695,43.34606755089744,43.41681810764965,69460800
43.65501403808594,44.145546742070266,43.13618254685051,43.93329504211716,90950800
44.14317321777344,44.171475595281485,43.25644335717007,43.35077861799314,70925200
43.37435531616211,44.32476093119673,43.28473772713927,44.28702683071112,55819200
43.723392486572266,43.961585878435855,43.459260945558434,43.690376043945534,66416800
44.32948684692383,44.43796790786526,43.67622905491156,43.72811255310879,69940800
44.945003509521484,44.9685846241399,44.64313789363866,44.69030372139748,79026400
44.890769958496094,45.11009271096756,44.8506752202268,44.97566990105466,63756400
44.308258056640625,44.75633884056429,44.24458220679138,44.45447320956941,75326000
45.0511360168457,45.14075362545193,44.64550334429064,44.69738684416554,72164400
45.12189483642578,45.24216828170033,45.0204848504496,45.062936630179244,50055600
45.0228271484375,45.43317379376515,44.9072678157817,45.1666852570409,60172400
45.15018081665039,45.24923014322557,44.6195571109476,44.749265847601635,62138000
44.90254592895508,45.23271387754126,44.79170426889305,45.2279962158199,65573600
45.251583099365234,45.40959058866547,44.73510887097634,44.73510887097634,81147200
45.14783477783203,45.38130696213641,44.84832609454231,45.22801707146135,82704800
45.18791961669922,45.27046253001605,44.70446169267782,44.968593257655385,63957600
45.515724182128906,45.67137467251111,45.2916837724395,45.38601544014374,74791600
45.944942474365234,45.95201716965976,45.381298693402805,45.5298744916329,66839600
45.801082611083984,46.21378994746489,45.65958151348729,45.89541427713352,76304000
45.039337158203125,46.032194609591265,44.83180678717591,45.98502877974518,96096000
44.78700637817383,45.32706188833266,44.58890769660208,45.25631133105051,84118000
44.87661361694336,45.31290565554583,44.65257321814302,44.87897424756083,157492000
47.520301818847656,47.58161704185553,46.53216196456808,46.96137932119036,271742800
48.90936279296875,49.14283855349093,47.24910151371287,47.30334204851275,249616000
49.05086135864258,49.22773594418698,48.45891877596613,48.82446030579577,133789600
49.305545806884766,49.347993966877766,48.83388039262548,49.053203082965716,101701600
48.84333038330078,49.40697062018199,48.76078746552856,49.36452244431482,102349600
48.876338958740234,49.00840472708714,48.23251653878795,48.59334036963655,90102000
49.2607421875,49.472990206787024,48.86454132670314,49.41403202381597,93970400
49.11402893066406,49.48558670831836,48.91050127150326,49.073797180859934,98444800
49.43113708496094,49.9233899602011,49.154245519727546,49.535267986992444,103563600
49.639400482177734,49.83109437109607,49.28677602737051,49.73643188137967,82992000
49.755367279052734,49.8736972019481,49.30334610691821,49.51397322522625,115230400
50.48428726196289,50.60024829186361,50.046465040138585,50.11272951755133,114001600
51.49245834350586,51.580021345614256,50.446422082464224,50.51268656154246,141708000
50.99073791503906,51.87110932189364,50.90790551488635,51.61551983641066,121150800
50.89133834838867,51.4001592504967,50.65231317269027,51.30786204293562,104639200
50.893699645996094,51.20372346063428,50.607339648826624,50.66887351875901,76072400
50.99782943725586,51.367018204194856,50.78720232734104,50.799032430245035,75532800
51.15639114379883,51.33151711174363,50.90789759315165,51.26052204968089,73905600
51.5776481628418,51.766976764615386,51.196625660811684,51.39068485955114,82100400
51.994171142578125,52.192964560685056,51.80957673845841,51.83087525943924,91107200
52.77042007446289,52.89111892678054,51.9255461639556,52.10067216748591,109019200
53.25557327270508,54.019983684968324,52.63315662379613,52.83431896914379,195175200
53.87088394165039,54.164339850677784,53.48512722248886,53.60582244851051,173360400
54.043636322021484,54.23769549548698,53.63421584694756,54.05547003518039,109560400
53.69102478027344,54.35367315366947,53.27213940080851,54.19274617173465,133332000
52.79882049560547,53.80462498223648,52.3728319908037,53.53956346194695,137160000
52.372825622558594,53.33602933601762,52.233197177478694,52.50298926252407,150479200
51.669944763183594,52.50298843468489,51.229757303877285,52.28999240596996,158066000
52.97630310058594,53.08279929926548,51.251050959636466,51.59420698255603,142996000
52.31840515136719,53.24847681301907,52.0273108780994,53.23427779698521,197114800
53.58216094970703,54.04128166600447,52.67338793396075,52.89821408368517,166825600
52.973941802978516,53.68392137771475,52.66155266788886,53.42596299890154,127997200
51.563446044921875,52.76330953149824,51.41908340101543,52.573980941124496,148780400
51.648651123046875,52.50299339478895,51.3835896141256,51.54215129305673,126286800
51.67940902709961,51.97523383237658,50.952865183133554,51.71017596241406,108495200
52.07225799560547,52.60474257107298,51.86399620607935,52.12195814488498,106435200
51.511390686035156,52.3870315255617,51.42382407428225,52.24976836092235,384986800
52.25213623046875,52.363366669163675,51.267633819230554,51.31259977672128,110773600
52.583457946777344,52.732554822863705,51.994173560898794,52.006007276819524,98217600
52.16456604003906,52.95264380917307,52.008369665368996,52.30182919252401,95938800
53.23663330078125,53.589257782363156,52.902942040808725,52.969210122012925,120724800
53.42359161376953,53.44725543021233,53.016536415071876,53.198761885137,91717600
53.78331756591797,54.294503721470214,53.56795984146107,53.946613444314615,94403200
54.26137161254883,54.43176699813006,53.634224437244896,53.78095239271763,99152800
54.921661376953125,55.252983772290044,54.37970821676377,54.443607396987055,114619200
53.95608139038086,54.987918497825,53.657887663337085,54.61636079385546,128168000
53.080440521240234,54.05548163878989,52.202434427966345,53.94898541978365,134322000
52.957374572753906,53.201133924424155,52.112497192021806,52.588185792016155,118655600
53.69102478027344,53.78569089712608,52.59765731141301,52.92661439379682,107564000
51.20372772216797,53.567961035959435,51.130363742966665,53.35733390390222,167962400
50.751708984375,51.946842063881995,50.24762591104082,50.76827690881467,212497600
52.56451416015625,52.746743237513996,51.31731586452513,52.164558475955246,161351600
51.44038772583008,52.498257597389845,51.419089204933876,52.33969592325769,123164000
52.573974609375,52.772771591453676,51.29837839581864,51.81192974297592,116736000
52.34679412841797,52.68995019740248,51.90897195034415,52.6094867130337,91541600
51.12326431274414,52.00363928676678,50.408550519609015,51.55871759140356,130325200
51.9018669128418,52.36335286065442,51.45694527539042,51.6060421243539,132314800
52.218994140625,52.8603439191293,51.81430782182485,52.015466526416446,115168400
52.71125793457031,52.834322092333316,50.81087924741952,51.078306087036204,155071200
50.90316390991211,53.066234694184615,50.77300027621806,52.68048161214551,163702000
52.01783752441406,52.3917605334903,51.2960242350942,51.52321928773726,119423200
51.18952178955078,52.11012838089742,50.33044545379852,51.09485569116432,189033600
50.22867965698242,51.99179452917274,48.77321965060917,51.873464623507054,183742000
50.47954177856445,50.924459797370716,49.525802965453806,49.970720984260076,146640000
51.795372009277344,52.17166028299006,51.26525267501024,51.326786543689,153435600
52.59054946899414,52.62368170185567,51.3102188792331,51.84033821616022,233292800
49.10218048095703,50.56237119763977,48.61702710758743,49.592068062043005,365314800
47.70825958251953,48.37090790263362,46.898883307010784,48.349609382233005,264654800
48.224178314208984,48.449004447935366,47.731925396254766,47.78635615026074,127531600
49.68674850463867,49.71278123977247,48.30938967512039,48.74484305268231,133697600
49.51336669921875,49.900465705616156,49.100140512007044,49.867217871500884,101450400
48.55867385864258,48.92440003499794,48.031455613431376,48.81515870418388,137463200
46.112586975097656,47.46150731486212,46.02234127094718,47.259643068339216,204542000
45.651859283447266,46.82741236651,45.46662079150977,45.509370087049234,187531600
44.36231231689453,46.18620004766759,44.15569737370678,46.04845796012335,243204000
45.45711135864258,45.59010269083282,44.38604917682222,44.73990396148286,185915200
45.96059036254883,46.30257022483374,44.99402580264635,45.24100924555052,147713200
44.139076232910156,45.28850573158445,43.93246490893677,45.122266527022944,167701200
42.03019714355469,43.09650870762466,41.68109304931267,42.36030195645278,271300800
41.98270034790039,42.81152632280583,41.928079679401435,42.68328208090455,124496800
40.9163818359375,41.93994755087107,40.87126262756311,41.54572068724167,94496000
41.4697380065918,41.548108696422304,40.434300553403695,41.37949593469791,179994000
41.37948989868164,41.50535696963446,40.581538183046156,40.73115163840486,165549600
42.97064971923828,43.05376751403634,41.543358788745984,41.9708336400061,184250000
42.64054489135742,43.41237317618883,42.201195033571544,43.379125333484275,167080000
42.4101676940918,42.82576738444724,42.042064386457206,42.81626593365804,158126000
43.892093658447266,43.920590773009714,43.03477043251187,43.80659869101698,163210000
41.96133041381836,43.31499758229476,41.86158689864037,42.97301774526017,165377200
41.49349594116211,41.50774450135325,40.472306850453954,40.7905367738684,172393600
40.013946533203125,41.43886000802024,39.96882369336847,41.20137442888405,169126400
40.277549743652344,40.39391534110933,38.78851436695065,39.18511479089432,248104000
40.04719543457031,40.797647130558154,39.66009277068402,40.76677646859411,189126800
40.158817291259766,40.828524813618266,40.13981800799348,40.46754567904434,142510800
40.5981559753418,40.98288504875314,40.265677639052576,40.48891464645052,127594400
39.29911804199219,40.15406769431689,39.25162164436145,40.13506841051603,162814800
38.933387756347656,39.98070006589324,38.64602860130792,39.2919896885735,177151600
39.43924331665039,39.78597033355622,39.04026554352327,39.27537763967372,135366000
38.20905685424805,39.76696176214106,37.78158206275483,39.42260837756745,196189200
37.24485778808594,38.49878115325955,36.88150520066301,38.09267928415886,259092000
35.79620361328125,37.560723512525044,35.53497162650569,37.25199150656966,382978400
34.87001419067383,35.99094661247746,34.81301633704648,35.18349332626678,148676800
37.32560348510742,37.33985203831882,34.84388021059676,35.21910781471175,234330000
37.08336639404297,37.230609896054816,35.63945746965547,37.00974645490796,212468400
37.102378845214844,37.64622296552479,36.70340472744858,37.403986609027776,169165600
37.46098327636719,37.845708823973354,37.16174907379083,37.64859532308761,140014000
37.503726959228516,37.724590460067255,36.6274044817337,36.784145853458895,148158800
33.7680778503418,34.60640172363963,33.72295500680148,34.19317547745964,365248800
35.20960235595703,35.27847518696242,34.150418952054864,34.3237823692983,234428400
35.131248474121094,35.34498772125398,34.649152921842216,35.314113428905806,219111200
35.80094909667969,36.05506039185335,35.271357298819396,35.518340693165854,164101200
36.40892791748047,36.698660728198455,35.534982380966014,35.9292058437721,180396400
36.52528762817383,36.56565974711911,35.82707935334201,36.2165556097032,143122800
36.16667556762695,36.501531088310195,35.98143711442818,36.306794806835,108092800
35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800
36.3519172668457,36.427910763494,35.634709844065036,35.68695695839793,114843600
36.796016693115234,37.01925372022599,36.33529408375769,36.35429336518652,122278800
37.01450729370117,37.441982116151216,36.397043258635236,36.620280311678194,119284800
37.24249267578125,37.49422682619904,37.043002022319946,37.4039811406747,135004000
36.40654373168945,37.22111761208294,36.24505163700586,37.14512410332922,121576000
36.55379104614258,36.84352383088879,36.02657260988264,36.608411731342564,92522400
36.26405334472656,36.6867774572087,36.03606917947976,36.598908937659715,101766000
37.46572494506836,37.5535970765076,36.6487775687618,36.92425809596469,134142000
37.11900329589844,37.1261275746307,36.49204140125868,36.997883309964045,104768400
36.734275817871094,37.553604147254646,36.59891089197935,37.10712999950282,166348800
39.24449920654297,39.45823481777731,38.05232036425895,38.76952796047286,244439200
39.5271110534668,40.13507372055917,39.08063688443312,39.448740356323015,162958400
39.54610061645508,40.13031312607623,39.405981367304726,39.65059485362112,130672400
40.669410705566406,40.76678067534809,39.72659254412772,39.75746683302016,125982000
41.365234375,41.57897355982607,40.930638975712235,41.05175531049415,144406400
41.37948989868164,41.69534616359386,41.0493850783774,41.476856235107945,112958400
40.59579086303711,41.30824769496477,40.45329804715444,40.94251782527925,126966800
40.643489837646484,40.70311587039723,40.16886530680823,40.304814408336355,95280000
40.40974807739258,40.834288725227694,40.36681908607748,40.796127195647315,83973600
40.757972717285156,40.78420831850001,40.47415220576565,40.56955604622166,89134000
40.58863067626953,41.13719089744632,40.52662091325393,40.87722227186637,89960800
40.73651123046875,40.84622110600096,40.39783576019398,40.47654256965909,87342800
40.6458740234375,40.95115902339319,40.48607669059228,40.84383289109825,98507200
40.767513275146484,40.8891527227653,40.424070350564264,40.47654155555973,75891200
41.02987289428711,41.33754531773805,40.781830153813196,40.82953026090992,104457600
40.79850769042969,41.11094745560871,40.617245898225995,40.97500202127681,68998800
41.254058837890625,41.26121367050578,40.87483815215059,40.92253824934637,75652800
41.5545654296875,41.94571198087244,41.48778457748155,41.53787203627776,87493600
41.57843017578125,41.809779499488094,41.30176447990518,41.430558762837144,68280800
41.70721435546875,41.73822105568102,41.196815683559215,41.311300281596466,111341600
41.2969856262207,41.71675519338844,41.24213069934181,41.57603864043286,112861600
41.73107147216797,41.77400047236852,41.234982402793754,41.56650302616348,103544800
41.940956115722656,42.394112543739396,41.4925671504077,41.90279457840128,109744800
41.86463165283203,41.97672889044358,41.62851124268091,41.9624192242437,78949600
41.62374496459961,41.85509427950601,41.4854121219237,41.65951913111731,83241600
41.1419563293457,41.60465485527707,41.02747538290695,41.46870577446307,99185600
41.239749908447266,41.27791144259841,40.42644995336146,40.62202508642293,95997600
42.66838836669922,42.72085956762917,41.82170159746949,41.85509203085361,128044000
43.14778518676758,43.5675511663907,42.780486770223504,42.930745544199205,129870400
43.338584899902344,43.71780557424151,43.15016460861008,43.46737552238741,124130000
43.82036209106445,43.9086110924784,43.5413127001033,43.86090735580744,94318000
44.39039611816406,44.67898777270598,43.8227586534145,44.08749843461794,156171600
44.843536376953125,44.931781718511836,44.31166967918677,44.31405704903428,104879200
44.48816680908203,45.07488846111762,44.34267917125134,44.92224599185948,126585600
44.8769416809082,45.19415263672283,44.05887055501057,44.41662677956,124140800
46.52976608276367,46.82551249017216,45.27046466941773,45.320552133949356,204136800
45.56620788574219,47.14987492430253,45.50181076136391,46.58938884769909,169630800
45.0152702331543,45.78802127537282,44.50487154702467,45.67592404455743,175381200
44.55018615722656,46.00267911768265,44.0230940523578,45.71170377934582,199202000
44.95087432861328,45.25854305952079,44.49294682904075,45.01765519484567,119393600
45.01049041748047,45.21083297191448,44.72666997905723,45.065345337062375,83121600
45.303863525390625,45.33487023011922,44.96757179333069,45.275244191354744,94256000
45.61153030395508,45.71646906225277,44.92940835895731,45.70693049851085,111448000
46.274574279785156,46.379516683711444,45.56621669256709,45.57575525688568,91062800
46.5917854309082,46.866063737526034,46.06707340893333,46.090925278762874,93087200
46.672874450683594,46.835055514550795,46.06468818261306,46.45821854703762,76457200
46.98531723022461,47.009169100776084,46.730116044604905,46.85413922076049,74106400
47.724674224853516,47.75567728467312,46.82789643538214,46.846977201039394,103526800
47.58156967163086,48.380559891254,47.51717254330135,47.7771447875635,143072800
47.848690032958984,47.87731299886768,47.266739463025445,47.38599150967466,86781200
47.45038986206055,47.93932399383451,47.32875408147207,47.90354983462724,83603200
47.43131637573242,47.73421764754132,46.796898139641456,47.51002317734974,111042800
47.51716995239258,47.66504496639306,47.22619466458724,47.36214374594973,70146400
47.52194595336914,48.02757352365968,47.357377528133505,47.57203341989984,102785600
48.447357177734375,48.50698322510941,47.369317222193914,47.591124371572185,115627200
48.62145233154297,48.69061692830525,48.30185766916621,48.44495796431432,96783200
48.78125762939453,48.879045212583904,48.25893291448305,48.375801267998504,77758000
49.484832763671875,49.54922989372461,48.63098759521515,48.75739448502875,93292000
49.40851974487305,49.72334332507646,49.38228414324906,49.45621984620272,70162400
48.960121154785156,49.55161030134446,48.92195962551455,49.32980323611612,74172800
48.72639465332031,48.89334681703382,48.206453755716254,48.86949494823866,74596400
48.80032730102539,49.12469304422843,48.62144921409616,48.75023983540025,88818800
47.860618591308594,48.51173378273669,47.4885527676354,48.43064325999435,186139600
50.20988464355469,51.352317692477015,49.90221231353754,50.05724216362862,259309200
49.88312530517578,50.71788955888418,49.639853771521906,50.04769369747791,127985200
50.50325012207031,50.5247146205948,50.14072282120273,50.29813642228416,83569600
49.72333908081055,49.809200711588794,48.53558955444818,48.72400621236716,129772400
48.38294982910156,49.47052812168986,47.898786717614094,49.103233348565844,155054800
48.39247512817383,48.97442565064983,48.118196898961244,48.1539710543252,105358000
47.87254333496094,48.10150523340118,46.904217269389115,47.79622027595835,139634400
47.20934295654297,47.60918188331269,46.15349214662306,47.26680569139999,164834800
44.465572357177734,45.36580015551606,43.778430559260165,44.942024719152,229722400
45.169471740722656,45.418469654624175,44.39134823649402,44.630770853179754,146118800
45.71055603027344,45.90927719917939,44.537386913882365,44.597242555602286,106178800
45.50944137573242,46.08166115721115,45.212556081366245,45.46873997827308,132125600
45.2508659362793,45.7057673600336,44.71455806184704,44.75525946053676,131516400
43.83588409423828,44.137558916174555,43.163107155315394,43.93883771462418,154449200
44.6762580871582,45.011448261831,44.2213529606178,44.345853734052945,113459200
43.76165771484375,44.46316775527912,43.70659154583368,44.21177332231356,118994400
43.01465606689453,43.22534542595184,42.571722889546706,43.04817507765125,146118800
42.84946823120117,43.608437527210064,42.76566884967899,43.143957042131575,94858800
42.67228698730469,43.237324443115924,42.595673658588964,42.83748915813703,111792800
42.46878433227539,42.94044717291875,42.13837995674067,42.238937015968816,113924800
42.689048767089844,42.91171002345526,42.29878877414538,42.60524939880032,84873600
41.91571807861328,42.61483166128946,41.89656383142089,42.19344552965514,108174400
41.49195098876953,42.598082596357834,40.766500563883675,42.042623880962466,161584400
43.00986862182617,43.05535949284863,41.78402628112911,42.004294598391965,123872000
43.70420455932617,44.2907929158903,43.36901434411754,44.12080124391348,119093600
44.34585189819336,44.405707544999764,43.6108228018273,43.83348770766248,90105200
45.526206970214844,45.94998600483363,44.477538442467015,44.65470883240894,122737600
46.10801315307617,46.776000721416004,45.87816580771754,45.92365669453953,104883600
46.64192199707031,46.92683551148941,46.352222660423585,46.65389385923823,107731600
46.49348068237305,46.919652667642254,46.301941849451076,46.436017936506644,73012800
46.4838981628418,47.11597370565027,46.352218650285145,46.61558132869754,86698400
46.14632034301758,46.34982739236637,45.56212852455843,45.86140682062975,75046000
46.4216423034668,46.67782620889428,46.009835187677666,46.1846126421805,58676400
47.5134162902832,47.95395301650747,46.73768937090985,46.9388034867993,106204000
47.37455368041992,47.855795495195196,47.240477594832555,47.80790804751456,84496800
47.75524139404297,48.03057596879343,47.41286511903979,47.97311321999092,86056000
47.59242248535156,48.08802900374868,47.44158508352656,47.597211960109185,191202400
47.5445442199707,47.92283239718668,47.446380069181274,47.53496526934287,72881600
46.82387924194336,47.7073455597451,46.75683755347193,47.508624365019834,84281200
47.83662796020508,48.12154138959347,47.25004342203398,47.350600458294885,104270000
47.822269439697266,48.26041321777397,47.7815680377949,47.953948941552476,83598800
47.38652038574219,47.764808530798014,47.17822389353572,47.568480245909996,124442400
48.25563049316406,48.95953359072476,48.04014794005199,48.64349397414677,109012000
48.538143157958984,48.633914390891135,48.210135361751455,48.22210722253035,67740800
48.940372467041016,48.94755485247247,48.52856532024344,48.66982377146037,45448000
