Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2024-06-21,178.3620147705078,179.57340412547137,175.36332840403423,175.75057482727152,57759000
2024-06-24,177.9548797607422,179.61308934299385,177.4087592034553,178.8882466857276,18298000
2024-06-25,182.7309112548828,182.98907043257412,178.15345313390893,178.35203828221574,23130200
2024-06-26,182.58200073242188,183.20754327614856,181.19187420519867,181.3408244497642,19839000
2024-06-27,184.1011962890625,184.7366779293804,182.72100889129027,182.8798679380617,18848900
2024-06-28,180.8642120361328,183.82318736943728,180.67556595744807,183.01890751714419,29156600
2024-07-01,181.69827270507812,182.58198955820285,180.0202000494524,181.73798367721864,16006100
2024-07-02,183.93238830566406,184.26006063956154,180.27835770580916,180.76490422906483,17372500
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500
2024-07-08,187.6956329345703,188.82758504993222,186.45445670495957,188.55948674203475,21035900
2024-07-09,187.64599609375,190.00920064999954,187.38783687416534,188.96660951335545,15121400
2024-07-10,189.83045959472656,190.3964432565855,187.69564243220248,187.8147905079295,15952500
2024-07-11,184.2600860595703,189.51273777959946,183.77353946919203,188.50987272919218,25625800
2024-07-12,183.7636260986328,185.78921938031402,183.1877184128902,183.77355005575473,22898400
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000
2024-07-16,182.62171936035156,187.34811338839907,182.0755987428797,186.03743905754484,18290700
2024-07-17,179.74220275878906,182.2543425380115,178.63009842037727,181.6784348799773,20734100
2024-07-18,176.4357147216797,181.2117592115202,175.22432531102865,180.64577548557426,25315700
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900
2024-07-22,180.38758850097656,181.41031651236526,178.95775104592673,179.3152104096892,24100300
2024-07-23,180.50674438476562,182.31390434397233,180.258509125605,180.76491875098247,36352700
2024-07-24,171.41143798828125,174.94630610791995,170.6071580696205,172.37459212943986,49585200
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000
2024-07-26,165.82115173339844,166.90345381803442,162.90190268589552,165.97008682721892,41336900
2024-07-29,168.3332977294922,169.22693862858085,166.80417515412134,167.63824201341453,20293800
2024-07-30,169.08792114257812,170.0212881339037,167.25098932978506,169.03828621199597,18959700
2024-07-31,170.32908630371094,173.01996298271357,168.80988784082692,172.01709806342805,25729100
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400
2024-08-02,165.4835662841797,167.3204982165653,163.50760805366414,165.26511803151652,29130100
2024-08-05,158.12588500976562,163.26931311778455,153.83637178282208,154.40235553543832,53630700
2024-08-06,157.17263793945312,159.43655755600886,155.3059189992834,158.2053051541738,49004600
2024-08-07,157.81805419921875,161.82952940748444,157.35137068982363,160.11174561926643,25138600
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800
2024-08-09,162.5146484375,162.63379650679866,157.9371899119943,158.88048081312152,28602300
2024-08-12,161.1444091796875,163.73598613275442,160.6975887017958,163.1898806325975,15895300
2024-08-13,163.00119018554688,163.56715864917211,161.81958802944447,162.25648447214553,18551700
2024-08-14,159.2379608154297,162.0678490367502,156.59674898008666,161.25363005478357,40591100
2024-08-15,160.16139221191406,160.49898852805327,158.4833194361169,159.36703635252704,31524300
2024-08-16,161.80967712402344,163.89484419906685,159.9925932186499,160.33018953302678,24208600
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200
2024-08-20,165.99989318847656,167.4495939252533,165.64244892165763,165.72187088023108,18341500
2024-08-21,164.67929077148438,165.6722318912375,163.50761237161458,163.98421986679392,22902000
2024-08-22,162.6437530517578,166.4069931043409,162.15720646482643,166.07932072756,22493300
2024-08-23,164.45091247558594,165.0069571091441,162.67355443967108,163.5572714789503,13955700
2024-08-26,164.98709106445312,166.36727853932712,163.29909428347517,165.20553931092914,14190400
2024-08-27,163.51751708984375,165.26510295168842,163.29908400819048,164.66933228950003,11821900
2024-08-28,161.70045471191406,164.4310425767687,160.38976526426643,163.87498286647468,16407400
2024-08-29,160.63800048828125,164.798425876507,159.11880190681103,163.15014011129165,19699800
2024-08-30,162.2267303466797,162.50475265729827,160.54865737475214,161.47208537407533,22123800
2024-09-03,156.2491912841797,160.707501683565,155.37539838425428,160.57841450941874,38945300
2024-09-04,155.3456268310547,157.87762958096508,154.8590954051368,155.554151121504,19353800
2024-09-05,156.13006591796875,158.32445729106303,154.87895042005644,155.1966988484402,18688700
2024-09-06,149.8546905517578,156.71591817606338,149.48730714025177,156.189660529443,37912100
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500
2024-09-10,147.8064727783203,150.40148807942415,147.4883027750186,149.58618882434916,31118800
2024-09-11,150.29214477539062,150.63018908340467,146.67304380954099,149.05925855823048,29607700
2024-09-12,153.80186462402344,153.9311230962661,151.77356859256676,152.91697508053775,29621500
2024-09-13,156.55596923828125,157.47068534964538,154.318887339598,154.53761027887018,29591200
2024-09-16,157.15252685546875,157.34143843484944,155.70091765708278,156.4068328344505,18379800
2024-09-17,158.4052734375,159.6282071595107,157.47066800869246,158.1069928496196,20715600
2024-09-18,158.89248657226562,159.57852752922,157.6894419945441,158.9422025434275,23677300
2024-09-19,161.20909118652344,162.8496118323656,160.41368126049775,162.77008449382728,26587700
2024-09-20,162.65078735351562,162.7899829734501,161.12957266023724,162.56130770595448,40896400
2024-09-23,160.92074584960938,164.53984621775962,160.7417714288647,163.4063921236461,24150900
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100
2024-09-25,160.5628204345703,161.87523384572484,160.37390888064178,160.54293101542476,18869200
2024-09-26,161.7957000732422,163.13795527115403,161.34828673099906,162.7004790534292,20319300
2024-09-27,163.0087127685547,164.74866551423864,161.69629915796872,161.87525844392792,21101300
2024-09-30,164.89779663085938,165.19606207708327,162.32265529939457,162.38232355982177,20413900
2024-10-01,166.03125,168.18878935347016,163.63508311957565,166.72722798963838,28338100
2024-10-02,164.90774536132812,166.5582184121097,163.7842281975384,165.46452779504156,17760200
2024-10-03,164.90774536132812,165.6832659184552,162.9788810936898,163.4660733087808,15073100
2024-10-04,166.10084533691406,167.26412612073125,164.5299148711692,167.09510397311843,19047400
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100
2024-10-08,163.4362335205078,163.78421492779364,161.93489332497202,162.99875730912473,23072700
2024-10-09,160.9307098388672,163.89359644421285,158.8228863013817,162.5115774919813,31181800
2024-10-10,161.1494598388672,162.13378146188393,159.47909725173434,159.94640007740227,14144100
2024-10-11,162.3027801513672,162.9589793006072,160.3142629412503,161.19915249290503,15344300
2024-10-14,164.01292419433594,165.27562183830673,162.4618678561569,162.7004954092269,19016100
2024-10-15,164.51002502441406,166.71726503003,163.6847886140636,164.83811699261406,20247200
2024-10-16,164.21177673339844,164.84810171857748,162.79993114663196,163.58538887396847,16406000
2024-10-17,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400
2024-10-18,162.4817352294922,163.7643372928155,162.1436909535705,162.25306000415483,19757700
2024-10-21,163.12803649902344,163.5555604691452,161.6863492090046,162.01445640921125,20946500
2024-10-22,164.1918487548828,164.81823646722327,162.0442467450133,162.0442467450133,16568100
2024-10-23,161.8454132080078,164.867967838788,161.00028733207427,163.81404098216163,18280500
2024-10-24,161.7857666015625,162.39226497688696,160.0855776572324,161.89513565846306,22412500
2024-10-25,164.32113647460938,164.63929136354844,162.48175184608664,162.7303165163636,19828900
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600
2024-10-29,168.70579528808594,169.40178845873763,166.13066910445878,166.76699401414237,42169000
2024-10-30,173.45835876464844,180.9749512117023,173.06064622942904,179.6426331826948,68890800
2024-10-31,170.12759399414062,175.80481742033143,170.01822493850247,172.13600066532192,44769000
2024-11-01,170.30654907226562,171.33064938867685,167.91039737420323,169.0935675366594,31796500
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700
2024-11-05,168.7654571533203,169.55091475770118,167.87061532690117,168.45722424913848,18242100
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500
2024-11-07,179.71224975585938,180.0403569286527,176.1726914135067,176.39142952870222,25352900
2024-11-08,177.32603454589844,179.86138194143007,177.05758046511664,179.6128172813832,22006200
2024-11-11,179.31455993652344,179.5134086393181,177.44534875364968,177.5547178158643,17450400
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900
2024-11-13,177.85299682617188,179.92105669289288,177.5149373462163,179.42392735486908,23184000
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500
2024-11-15,171.49969482421875,173.14021567004892,170.23698198164112,172.73256594722855,32504600
2024-11-18,174.29354858398438,174.4327441914951,171.90731866370794,172.424337422112,20135300
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900
2024-11-20,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100
2024-11-21,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400
2024-11-22,163.8140411376953,165.5042928911672,162.9589781366054,164.89779453956643,38604600
2024-11-25,166.6874542236328,167.6618386099698,164.65917328191838,165.13641317917185,33135300
2024-11-26,168.1490020751953,168.84499520108912,166.61785057482837,166.66756653684672,20486700
2024-11-27,168.2583770751953,168.50694172289835,167.0553326761747,168.02970184723952,19266500
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200
2024-12-02,170.50540161132812,171.0920105058346,167.60216850996696,167.80101718271035,23789100
2024-12-03,170.35626220703125,171.68856506902026,169.86908521024029,170.50541009739786,22248700
2024-12-04,173.36888122558594,173.9057894087997,170.0778874212496,170.16736706139073,31615100
2024-12-05,171.64881896972656,175.04918185581036,171.3406012044101,174.35320380974355,21356200
2024-12-06,173.7069091796875,174.0747799698448,170.8732663867149,171.0422885111434,21462400
2024-12-09,174.56295776367188,175.44886145410123,172.8508718378986,173.15945800345577,25389600
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100
2024-12-12,191.07662963867188,194.28179760891206,190.8277801088796,194.10263323797517,34817500
2024-12-13,188.9464874267578,191.84308455058388,188.76730785856873,190.1309984875668,25143500
2024-12-16,195.7550048828125,198.08423292115103,191.73358782946704,191.98243736831273,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.53298950195312,196.09341894237798,186.87603832190538,194.32161160052223,34166100
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200
2024-12-20,190.52915954589844,192.00234452424112,184.36764269628742,184.92506321844033,63462900
2024-12-23,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.3599395751953,191.66390866604786,188.24968525874627,188.9265638700057,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800
2025-01-03,190.90740966796875,192.32088844513342,189.10574139792004,190.48934425629204,18596200
2025-01-06,195.96401977539062,197.30781329054136,192.9579284385956,193.08731986382298,29563600
2025-01-07,194.5903778076172,200.07501580789895,193.70447411630906,196.2029178508013,26487200
2025-01-08,193.0574493408203,195.38667713957392,191.49468229567276,191.68381035591298,24864800
2025-01-10,191.15625,195.61564455345277,189.4342154897214,193.40585949210492,26665200
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700
2025-01-14,188.78721618652344,191.09653198927745,187.4434226127788,190.35994708125565,17174900
2025-01-15,194.65013122558594,195.4564013795728,190.97710924535946,192.20144484257764,21776000
2025-01-16,192.02224731445312,194.58041248274841,191.92270143099617,193.2465827004133,17815400
2025-01-17,195.0980224609375,196.32235783888785,192.85837679493184,195.6255822249555,27735100
2025-01-21,197.1385955810547,201.3590737795005,196.9594160260543,198.15390588987137,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.06893920898438,199.37827041520416,194.30173331818185,197.2282065725661,26951400
2025-01-24,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
