Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2014-03-06,16.545591354370117,16.660623905878516,16.46298048792952,16.609186071748148,185488800
2014-03-07,16.53592872619629,16.583936928230084,16.399074716785133,16.55619186348833,220729600
2014-03-10,16.550893783569336,16.626022729413908,16.470463890076644,16.47108821651133,178584000
2014-03-11,16.712055206298828,16.794666048671832,16.602946295259787,16.692105070785814,279224400
2014-03-12,16.728271484375,16.75133992863494,16.584559871462307,16.662807115383572,199326400
2014-03-13,16.542470932006836,16.82334781363747,16.49602106005355,16.754142499036963,257742800
2014-03-14,16.356678009033203,16.549956130945258,16.30399318865017,16.484490101332312,237199200
2014-03-17,16.420583724975586,16.521275078196943,16.39283866212119,16.4505114327386,199544800
2014-03-18,16.565853118896484,16.583622278599712,16.37257500700036,16.394396460783764,209647200
2014-03-19,16.561492919921875,16.71673876895715,16.491038927992026,16.592667620968392,224756000
2014-03-20,16.481691360473633,16.60545287265403,16.439606752473633,16.51878801509251,208398400
2014-03-21,16.61168098449707,16.639114719563363,16.40780428048273,16.582377599929654,374046400
2014-03-24,16.80870246887207,16.84954007757085,16.679953037851536,16.784698365882996,355700800
2014-03-25,16.9895076751709,17.013200443106683,16.821167653788645,16.88071173679218,282293200
2014-03-26,16.82708740234375,17.114512194065732,16.798408354711942,17.037200633931153,299768000
2014-03-27,16.7547664642334,16.880710556956114,16.681820181150623,16.834572012095382,222031600
2014-03-28,16.736064910888672,16.800906619002124,16.654701028761355,16.781579138336372,200564000
2014-03-31,16.732315063476562,16.8591930930646,16.707062324918237,16.80993793284255,168669200
2014-04-01,16.8853816986084,16.892240961838443,16.73325256343645,16.764114253362496,200760000
2014-04-02,16.913448333740234,16.9424403925463,16.842060341920707,16.908149050222395,180420800
2014-04-03,16.796228408813477,16.91188360450377,16.76037876107928,16.877280944469984,162344000
2014-04-04,16.578947067260742,16.83395026369861,16.54029210754426,16.828028319874356,275251200
2014-04-07,16.31864356994629,16.55026697764408,16.26939004867511,16.460485520045687,289850400
2014-04-08,16.317710876464844,16.401257401652373,16.169945306279935,16.37226534893196,243888400
2014-04-09,16.532188415527344,16.537487698129297,16.273444241383523,16.292771722290233,206169600
2014-04-10,16.31895637512207,16.592040043296514,16.30929180347379,16.54340751919351,239652000
2014-04-11,16.198312759399414,16.298692776944293,16.121312513741533,16.17929494737455,271717600
2014-04-14,16.262845993041992,16.277808183953603,16.1234979995947,16.26970359450688,205674000
2014-04-15,16.146875381469727,16.26159492904835,15.94019173251897,16.218887678090713,266490000
2014-04-16,16.17959976196289,16.244441427936273,16.027781992213058,16.149672070804712,214765600
2014-04-17,16.364469528198242,16.45238133868835,16.185530934916173,16.2104706917744,284334400
2014-04-21,16.558683395385742,16.58892076661092,16.33391760404916,16.376937848100397,182548800
2014-04-22,16.57520866394043,16.579260958583937,16.41310355923666,16.469527683214924,202563200
2014-04-23,16.35854721069336,16.557437604916018,16.349193969650166,16.492907234173025,394940000
2014-04-24,17.699655532836914,17.76917386947928,17.480190625888614,17.713372401684417,759911600
2014-04-25,17.829654693603516,17.831211347850346,17.58088636112231,17.598653862857258,390275200
2014-04-28,18.520151138305664,18.57190029923248,17.84866236378932,17.85645728614107,669485600
2014-04-29,18.465282440185547,18.57906798749247,18.377372304046144,18.5092383406903,337377600
2014-04-30,18.395450592041016,18.686616360071707,18.386410348454223,18.474944800288174,456640800
2014-05-01,18.438777923583984,18.542274528128694,18.279166896837406,18.454987091795154,244048000
2014-05-02,18.47307014465332,18.52357396409988,18.38360171698763,18.465589885521183,191514400
2014-05-05,18.734312057495117,18.73556070995785,18.392645781422864,18.397011070432573,287067200
2014-05-06,18.530134201049805,18.84187294512413,18.530134201049805,18.760509041352833,374564400
2014-05-07,18.465282440185547,18.619905586291086,18.32188218345591,18.556310878031084,282864400
2014-05-08,18.43236541748047,18.633620593323847,18.38252206494321,18.440515271039228,230297200
2014-05-09,18.355562210083008,18.377818608807054,18.192237008193217,18.324213401138543,291597600
2014-05-12,18.584102630615234,18.61012090467511,18.41388140836196,18.416704058774734,213208800
2014-05-13,18.61324691772461,18.637698158227053,18.517323721844566,18.55807467323587,159737200
2014-05-14,18.6166934967041,18.727352716349312,18.549922616237073,18.57155287914693,166404000
2014-05-15,18.458383560180664,18.702271442173213,18.433932325486776,18.642711214479295,230846000
2014-05-16,18.730802536010742,18.731428675234724,18.35117633351387,18.45243007754161,276256400
2014-05-19,18.9527530670166,19.03864633694949,18.725164781119577,18.741466170250003,317755200
2014-05-20,18.956506729125977,19.009484128180112,18.83174096983162,18.9502369667869,234836000
2014-05-21,19.00665855407715,19.018883332053328,18.87342990349288,18.92891519405526,196859600
2014-05-22,19.036752700805664,19.11763178243934,18.937380753601182,19.01575025660996,200760000
2014-05-23,19.251808166503906,19.270617456613355,19.011682089031883,19.036133329089605,232209600
2014-05-27,19.612314224243164,19.61952319729944,19.29883271730044,19.306669503848607,348866000
2014-05-28,19.561521530151367,19.743967400496523,19.554310886037687,19.62453053917447,315481600
2014-05-29,19.917951583862305,19.96466089432377,19.679392570066735,19.681900474979685,376474000
2014-05-30,19.843347549438477,20.193505047498213,19.71481991042042,19.999460473370117,564020800
2014-06-02,19.706981658935547,19.900713149025403,19.514191051832178,19.873440935769352,369350800
2014-06-03,19.98566436767578,20.02328294329998,19.694441009936366,19.70102384212837,292709200
2014-06-04,20.21388053894043,20.310120148022126,19.94083863088193,19.982532137441392,335482000
2014-06-05,20.293195724487305,20.356519510349376,20.144606487748668,20.257145833387263,303805600
2014-06-06,20.23738670349121,20.415759336111286,20.202905524434264,20.37312495536434,349938400
2014-06-09,20.561216354370117,20.60071502394442,20.13331549578934,20.3417796732171,301660000
2014-06-10,20.681903839111328,20.857453825185075,20.532686853199266,20.787234165589325,251108000
2014-06-11,20.596328735351562,20.793822099604487,20.51074855653682,20.655575907542865,182724000
2014-06-12,20.251819610595703,20.65338929964036,20.166239404624832,20.635833956320774,218996000
2014-06-13,20.03017807006836,20.284725399436336,19.942403071177026,20.232059395600224,218100000
2014-06-16,20.23206329345703,20.352754149455706,20.067485766642026,20.08065310722227,142244000
2014-06-17,20.20572853088379,20.341778191822645,20.144286532502512,20.256198026338883,118904000
2014-06-18,20.2276668548584,20.251805015985067,20.045534066054817,20.247415346233776,134056000
2014-06-19,20.15745735168457,20.2540100447866,20.043349319078658,20.251815208806285,142112000
2014-06-20,19.948989868164062,20.308865898193613,19.946795032543296,20.155259213951847,403592000
2014-06-23,19.931432723999023,20.104787890599354,19.88096155431279,20.03895622129886,174776000
2014-06-24,19.810733795166016,20.13111099493074,19.790985306944947,19.913869253657936,156144000
2014-06-25,19.828298568725586,19.902906236437314,19.672498726590206,19.795382731841997,147476000
2014-06-26,19.94679069519043,19.97970652566832,19.705410728633712,19.830489545114744,130516000
2014-06-27,20.183792114257812,20.1881801124303,19.918272185162152,19.929244691847565,256116000
2014-06-30,20.392255783081055,20.567805840168294,20.207928055722512,20.210122891832693,197929200
2014-07-01,20.521717071533203,20.642407912228293,20.43613690237449,20.521717071533203,152892000
2014-07-02,20.512943267822266,20.640215280307043,20.427361415357694,20.598523446117696,113860000
2014-07-03,20.633638381958008,20.648998888270896,20.45150546841259,20.554641014014685,91567200
2014-07-07,21.0593318939209,21.063719889521014,20.648984827317765,20.657762492686484,225872000
2014-07-08,20.92328643798828,21.241470618374205,20.609491928597446,21.125167775369654,260888000
2014-07-09,20.932064056396484,21.05494805726568,20.79381955541864,20.943036559689354,145744000
2014-07-10,20.85526466369629,20.96717785211882,20.521719934248136,20.574385948899444,158744000
2014-07-11,20.894763946533203,21.041786141505387,20.81576659642323,20.92548495222383,136072000
2014-07-14,21.164676666259766,21.261229384760373,20.989128247550195,21.035209770242822,171240000
2014-07-15,20.91670799255371,21.252445904827898,20.853071143129885,21.241475073377153,181911600
2014-07-16,20.7982120513916,21.307305174767517,20.78943438169227,21.27877900387168,213585200
2014-07-17,20.427358627319336,20.90792546613337,20.31325229655567,20.85306629911511,229192000
2014-07-18,20.721403121948242,20.789427948355964,20.41199663892835,20.54365996950546,199952000
2014-07-21,20.613880157470703,20.846482478869323,20.565603824915783,20.844287643525327,156316000
2014-07-22,20.785043716430664,20.822347552238355,20.653382036176453,20.776266047857835,220788000
2014-07-23,21.32704734802246,21.47845748955976,20.883784402454015,20.93864356186416,371672000
2014-07-24,21.291940689086914,21.35557752687802,21.15808418100373,21.294135524643572,182916000
2014-07-25,21.4323787689209,21.469682600344715,21.20635927078154,21.252440769746652,173876000
2014-07-28,21.728618621826172,21.776894957748762,21.406048118847778,21.465295283917985,221272000
2014-07-29,21.58818244934082,21.820786495228244,21.559656280373044,21.7966483237289,172572000
2014-07-30,21.5377140045166,21.658403193782995,21.43238364423008,21.60135085304002,132040000
2014-07-31,20.978151321411133,21.384108942268185,20.918904140188076,21.32047376302355,227372000
2014-08-01,21.094451904296875,21.201977105625463,20.804795492440835,20.824545668383184,194044000
2014-08-04,20.975948333740234,21.19319182019591,20.883785343578364,21.147110325114973,159832000
2014-08-05,20.872817993164062,20.995702000519323,20.70604564448975,20.925482328577882,223732000
2014-08-06,20.837705612182617,20.951813616090444,20.782846445657018,20.791624113201383,154232000
2014-08-07,20.835506439208984,21.159681501117028,20.751704640929415,20.934743462701707,186844000
2014-08-08,20.89284324645996,20.910485907989877,20.570872244774648,20.786990642274088,167460000
2014-08-11,21.16850471496582,21.188353130928338,20.914896909313665,21.009724117253274,146340000
2014-08-12,21.16408348083496,21.364763190730088,21.084693224778693,21.179520381596124,135180000
2014-08-13,21.444162368774414,21.444162368774414,21.17952919348177,21.203787430841544,127664000
2014-08-14,21.501493453979492,21.51693035633891,21.347124430385286,21.46400407432035,112464000
2014-08-15,21.60734748840332,21.65365819502697,21.360355370581033,21.589704833738267,195804000
2014-08-18,21.867572784423828,21.913883495343285,21.607349492712377,21.719817641018352,190288000
2014-08-19,22.16970443725586,22.202784010858295,21.90286545985767,21.92271387701793,277596000
2014-08-20,22.17852020263672,22.29319412218079,22.041792117894886,22.149852143374847,210796000
2014-08-21,22.180723190307617,22.26011346413126,22.077074683788062,22.178517437563524,133912000
2014-08-22,22.343915939331055,22.3769955040281,22.094719692606866,22.116772174906046,176736000
2014-08-25,22.392433166503906,22.53136532393001,22.33509536459141,22.447565215362985,161080000
2014-08-26,22.249082565307617,22.383604857177037,22.242466990706838,22.36596220324424,132608000
2014-08-27,22.52254295349121,22.619575893398412,22.207187581289347,22.277756533268256,209476000
2014-08-28,22.54900550842285,22.66588516997613,22.396840531874247,22.403456107811763,273840000
2014-08-29,22.604141235351562,22.692352854720564,22.537982100200633,22.683531524533997,178380000
2014-09-02,22.780561447143555,22.877592701309492,22.652654700178825,22.72763347305689,214256000
2014-09-03,21.81905746459961,22.75850624820539,21.739667189577094,22.736453767920555,501684000
2014-09-04,21.638229370117188,22.072668546566163,21.565454654330008,21.79921402716507,342872000
2014-09-05,21.825674057006836,21.918295488014987,21.680124651854186,21.788184670526842,233828000
2014-09-08,21.69115447998047,21.9006556027129,21.622791274509257,21.89845153205019,185426800
2014-09-09,21.60955810546875,22.73204753179808,21.201581267086457,21.849934721243216,759385200
2014-09-10,22.27334976196289,22.29760800026378,21.55883881495545,21.613970868821696,403478400
2014-09-11,22.368165969848633,22.370371722018433,21.969010634407113,22.14322804091092,249412400
2014-09-12,22.418895721435547,22.535775388340117,22.29098897246596,22.3196570303399,250504400
2014-09-15,22.41227912902832,22.725430434522043,22.370379917427872,22.672502458032188,245266000
2014-09-16,22.242483139038086,22.330694790248785,21.80804214488568,22.00872369345245,267632400
2014-09-17,22.4012508392334,22.44976730350857,22.182926749995126,22.332885965710958,243706000
2014-09-18,22.447559356689453,22.571054575503396,22.396837144678774,22.47843316139294,149197600
2014-09-19,22.2645263671875,22.571060423663752,22.163083599378492,22.557829270361545,283609600
2014-09-22,22.28658103942871,22.524751917243904,22.180728437619806,22.449773131170662,211153600
2014-09-23,22.635013580322266,22.701172711178234,22.171904711820257,22.185135864992812,253608800
2014-09-24,22.43874740600586,22.681328122544386,22.31745620648816,22.529164787918486,240687200
2014-09-25,21.583099365234375,22.20939875664556,21.550019792871797,22.165293781826747,400368000
2014-09-26,22.218217849731445,22.218217849731445,21.699976876584458,21.728644939078823,249482000
2014-09-29,22.077075958251953,22.14985066054082,21.750693515636005,21.755105021378856,199065200
2014-09-30,22.218217849731445,22.39243534295898,22.16970137282039,22.231449004344725,221056400
2014-10-01,21.87198257446289,22.204980561046995,21.76612831930831,22.182926399454907,205965200
2014-10-02,22.030765533447266,22.101334483795288,21.620582983769236,21.891831703155244,191031200
2014-10-03,21.96902084350586,22.099131679556365,21.841114078153467,21.92932569848259,173878400
2014-10-06,21.96902084350586,22.196164630168074,21.924914192092942,22.041793873967926,148204800
2014-10-07,21.77716064453125,22.079284896640274,21.772750820648632,21.92711989399093,168376800
2014-10-08,22.229244232177734,22.297607438851657,21.680127778097997,21.77936648205665,229618800
2014-10-09,22.277755737304688,22.57767419312337,22.187340059482427,22.39243133173349,309506000
2014-10-10,22.213802337646484,22.500487936671984,22.118975161373537,22.204981009330822,265326400
2014-10-13,22.01091766357422,22.44535845835113,22.01091766357422,22.3461214478422,214333600
2014-10-14,21.77716064453125,22.16749483426632,21.737465499600845,22.138826772787528,254754400
2014-10-15,21.51032066345215,21.86537119730449,20.989873980879647,21.605147856018238,403734400
2014-10-16,21.228038787841797,21.550009663673865,21.04059020922331,21.071464013584183,288618000
2014-10-17,21.538984298706055,21.832287145981482,21.3493299525352,21.501494916496913,272718800
2014-10-20,21.99989128112793,22.043996243273753,21.660277688616443,21.68233016968935,310069200
2014-10-21,22.597522735595703,22.718812224356014,22.332887911716284,22.718812224356014,378495600
2014-10-22,22.71219253540039,22.95918465646244,22.62618669590032,22.679112978093553,273052400
2014-10-23,23.11796760559082,23.16648407038686,22.8533328019296,22.95257148423869,284298800
2014-10-24,23.203975677490234,23.263517546583884,23.05181069286705,23.195154348273302,188215600
2014-10-27,23.179712295532227,23.261308310797435,23.08929495300893,23.122374509602725,136750800
2014-10-28,23.539175033569336,23.539175033569336,23.232641029594102,23.243668110455037,192243600
2014-10-29,23.671499252319336,23.678116512475256,23.455382530471375,23.519335918670386,210751600
2014-10-30,23.592105865478516,23.673700216763716,23.353935022950665,23.587694359600302,162619200
2014-10-31,23.817035675048828,23.825857001272436,23.642818267748495,23.819241427228715,178557200
2014-11-03,24.12578010559082,24.32425577839887,23.819246109669155,23.86555681957499,209130400
2014-11-04,23.949357986450195,24.14562791545477,23.75529381015813,24.11695986017755,166297600
2014-11-05,24.006698608398438,24.103731549226797,23.845712291341986,24.059624902260932,149743600
2014-11-06,24.07535743713379,24.09529191499934,23.876022797231112,24.053209331565952,139874000
2014-11-07,24.14401626586914,24.212675892971188,24.04213363895282,24.086429845510537,134766000
2014-11-10,24.104150772094727,24.214892986403946,24.068712452415575,24.14623166447361,108782000
2014-11-11,24.29684066772461,24.307915564855488,24.008911930034355,24.075356243443466,109769200
2014-11-12,24.6401424407959,24.680009705145725,24.2237523274249,24.225965955038948,187769600
2014-11-13,24.987871170043945,25.12740574058527,24.717659918380342,24.76195781443533,238091600
2014-11-14,25.289094924926758,25.291310242599803,24.631285828791164,25.06096620857908,176254400
2014-11-17,25.24700927734375,25.975693242546182,25.09418617227625,25.30902464633254,186986800
2014-11-18,25.57480812072754,25.623534967062753,25.224862305949312,25.235937203677185,176896000
2014-11-19,25.397613525390625,25.6346017451113,25.20492319567813,25.56815744478661,167476800
2014-11-20,25.760854721069336,25.882671839200906,25.437487640874473,25.450777856356574,173582000
2014-11-21,25.79629135131836,26.039923881815746,25.69883766320258,26.026635356997073,228717200
2014-11-24,26.274703979492188,26.30571167236488,25.82952137905174,25.880461864574364,189803200
2014-11-25,26.046567916870117,26.522759766290104,26.013344915321365,26.3721502904222,275361600
2014-11-26,26.356647491455078,26.378795596766786,26.097511110744662,26.121874533525176,163073200
2014-11-28,26.341142654418945,26.445240604225752,26.14623696932436,26.41644654759456,99257600
2014-12-01,25.486221313476562,26.412026589835676,24.644579538680052,26.314572869231778,335256000
2014-12-02,25.38875961303711,25.63682278306449,24.972369492790676,25.13848281535913,237395600
2014-12-03,25.676692962646484,25.769716028293807,25.49507577694787,25.636825693113018,172253600
2014-12-04,25.579235076904297,25.957973230615348,25.53493886902156,25.641250443856936,168178000
2014-12-05,25.4707088470459,25.709912431333464,25.39097431895004,25.68997795441347,153275600
2014-12-08,24.894851684570312,25.393191680387723,24.72209408972036,25.27137456104881,230659600
2014-12-09,25.275806427001953,25.31567369620039,24.21932463813952,24.40537245766298,240832000
2014-12-10,24.795181274414062,25.437486459678954,24.704373536762624,25.340034459491083,178261200
2014-12-11,24.722089767456055,25.204925835467957,24.660072714949365,24.863839650744698,165606800
2014-12-12,24.30348777770996,24.77746433306875,24.270264774526616,24.465170468854296,224112400
2014-12-15,23.971261978149414,24.717663468619392,23.55487014438522,24.518327132220808,268872400
2014-12-16,23.643468856811523,24.398731764415235,23.534941931922166,23.559305360541156,243162800
2014-12-17,24.232616424560547,24.3278531234803,23.658970774468614,23.72541679070216,213647200
2014-12-18,24.950220108032227,24.950220108032227,24.509466587898828,24.777462531788583,236024800
2014-12-19,24.75752830505371,25.08089535688695,24.73095125600486,24.8638415706252,353719200
2014-12-22,25.01445770263672,25.136273152715955,24.799617486749767,24.84170007866772,180670000
2014-12-23,24.925853729248047,25.100826602059616,24.908134572301904,25.078678500772845,104113600
2014-12-24,24.80846405029297,24.963502428960798,24.80846405029297,24.9347100700058,57918400
2014-12-26,25.24700927734375,25.36439575289997,24.80847105961326,24.828403846877343,134884000
2014-12-29,25.229291915893555,25.419766968695274,25.182778699160025,25.202713176301835,110395600
2014-12-30,24.921430587768555,25.231509168384218,24.83062283825381,25.169493790219548,119526000
2014-12-31,24.44744873046875,25.056530862029568,24.409796786067787,24.98787123520523,165613600
2015-01-02,24.21489715576172,24.682229515795985,23.77635716808021,24.671154616541337,212818400
2015-01-05,23.532726287841797,24.064289384302135,23.346680133466553,23.98455483534346,257142000
2015-01-06,23.534936904907227,23.794073292366384,23.173916188735014,23.59695227731193,263188400
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600
2015-01-08,24.781896591186523,24.8394830250832,24.075360608884285,24.192748794463913,237458000
2015-01-09,24.80846405029297,25.083104188129518,24.409791519730565,24.954642851638123,214798000
2015-01-12,24.197172164916992,24.9457888739138,24.097504854799798,24.93914461187825,198603200
2015-01-13,24.412010192871094,24.983440335311546,24.1218661772764,24.680006107009795,268367600
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400
2015-01-15,23.65896224975586,24.376571193466866,23.623525626380783,24.363282670925187,240056000
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200
2015-01-20,24.07978057861328,24.135151670197732,23.588085014976688,23.884873254769378,199599600
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600
2015-01-22,24.894851684570312,24.91035552795961,24.301273310849446,24.420875112620685,215185600
2015-01-23,25.0233097076416,25.193851962029953,24.702156295129555,24.872700239309875,185859200
2015-01-26,25.049898147583008,25.328969107831803,24.983453807385594,25.19164810108877,222460000
2015-01-27,24.172809600830078,24.912568446521064,24.14844617930842,24.899278232187047,382274800
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400
2015-01-29,26.33449363708496,26.398724311321256,25.594734914666734,25.763063519913857,337745600
2015-01-30,25.949115753173828,26.57813070202149,25.880454433135018,26.223755963952947,334982000
2015-02-02,26.274703979492188,26.394305804769367,25.709919553774558,26.14624426178783,250956400
2015-02-03,26.27912712097168,26.376579118011072,26.04878311832867,26.245904119570774,207662800
2015-02-04,26.480667114257812,26.691078250851305,26.20381168962801,26.245894254904993,280598800
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400
2015-02-09,26.620769500732422,26.64745144462894,26.333926728615506,26.360610368973358,155559200
2015-02-10,27.132190704345703,27.161098402837805,26.718605344105995,26.720827708250635,248034000
2015-02-11,27.768123626708984,27.777018168605,27.23891110734909,27.29894714457169,294247200
2015-02-12,28.119455337524414,28.346261954566934,27.921556410837518,28.030511599399127,297898000
2015-02-13,28.257326126098633,28.301797159379046,27.93935331840626,28.301797159379046,217088800
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600
2015-02-18,28.621990203857422,28.635331172766996,28.339593921224484,28.379618524414152,179566800
2015-02-19,28.561954498291016,28.690922861865086,28.535272558559186,28.568624983223973,149449600
2015-02-20,28.795429229736328,28.795429229736328,28.4730100443584,28.59975264035525,195793600
2015-02-23,29.573686599731445,29.573686599731445,28.831009870851535,28.91105908307897,283896400
2015-02-24,29.389129638671875,29.70710413481809,29.166771084946955,29.560346675058298,276912400
2015-02-25,28.637554168701172,29.262384500773326,28.495244842321494,29.253488259355986,298846800
2015-02-26,29.000003814697266,29.100064490965032,28.152818219815735,28.637558265830563,365150000
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800
2015-03-03,28.76430320739746,28.799881390989704,28.481906888632807,28.67536114133918,151265200
2015-03-04,28.58196449279785,28.80877114769695,28.533048736762723,28.70648812200263,126665200
2015-03-05,28.10835075378418,28.62866905077443,27.96381732802196,28.590868496848426,226068400
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000
2015-03-10,27.685867309570312,28.288458858638602,27.527992921124646,28.10834895145407,275426400
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200
2015-03-17,28.248428344726562,28.310688462772674,27.93935011838267,27.99493975184684,204092400
2015-03-18,28.566396713256836,28.719824620838658,28.099444203418223,28.23952944743159,261083600
2015-03-19,28.350719451904297,28.739846973793178,28.328483932802918,28.628667681824925,183238000
2015-03-20,27.99493980407715,28.550834443294974,27.830394963725297,28.517482020323033,274780400
2015-03-23,28.286224365234375,28.428533668429854,28.132796458539584,28.266212914688467,150838800
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200
2015-03-25,27.434593200683594,28.19950704158356,27.434593200683594,28.13724692829372,206620800
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600
2015-03-27,27.40568733215332,27.728106504535486,27.330086250365834,27.699200507933366,158184800
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800
2015-03-31,27.668073654174805,28.126131711225387,27.652508623977777,28.037187954473346,168362400
2015-04-01,27.628055572509766,27.8215081618925,27.3723428476369,27.75479990446081,162485600
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400
2015-04-06,28.317359924316406,28.352938105262208,27.64583787534428,27.67696793544134,148776000
2015-04-07,28.0194034576416,28.48857847251313,28.012732972076122,28.381847310542977,140049200
2015-04-08,27.928237915039062,28.106125461485597,27.788152617323846,27.983827561245935,149316800
2015-04-09,28.141695022583008,28.146143143202508,27.7192151726219,27.98382066980979,129936000
2015-04-10,28.261768341064453,28.286227914663616,27.85262946715282,28.00605569663922,160752000
2015-04-13,28.206178665161133,28.588637297522965,28.15281309396547,28.54416287801489,145460400
2015-04-14,28.083879470825195,28.30401391271499,27.997159790794043,28.239529743583486,102098400
2015-04-15,28.19061279296875,28.268437935397202,28.019397479626157,28.108341226599048,115881600
2015-04-16,28.054981231689453,28.261774776001275,28.04164025994718,28.079440810857832,113476000
2015-04-17,27.739233016967773,28.048311309255556,27.674748824815893,27.91712056059098,207828000
2015-04-20,28.372943878173828,28.488569550172205,27.832612662600337,27.921556400693312,188217200
2015-04-21,28.219526290893555,28.50636734678086,28.16615901385577,28.484133526040274,129740400
2015-04-22,28.59975242614746,28.65534205744874,28.088328836052234,28.237308640789045,150618000
2015-04-23,28.83323860168457,29.000007547906723,28.49303022282521,28.528608412320764,183083600
2015-04-24,28.968870162963867,29.04669700871143,28.73539301864322,29.015566948996813,178103600
2015-04-27,29.495861053466797,29.602595603096105,29.162323219950373,29.420259958837757,387816800
2015-04-28,29.03113555908203,29.91612175432839,28.811002737132416,29.898336053763348,475696000
2015-04-29,28.60420036315918,29.26015732972162,28.5285992793757,28.942186269320725,253544400
2015-04-30,27.828170776367188,28.60420158242397,27.701426480269312,28.60420158242397,332781600
2015-05-01,28.67313575744629,28.93552062370091,27.861528367104484,28.03941419799725,234050400
2015-05-04,28.6175479888916,29.033360832273065,28.519709672801845,28.795435527880013,203953200
2015-05-05,27.97270393371582,28.561952684862618,27.968255813068883,28.49524444684628,197085600
2015-05-06,27.797040939331055,28.183944315277262,27.43014901723643,28.141695650753707,288564000
2015-05-07,27.96897315979004,28.152068713553735,27.69209562693978,27.85956113478025,175763600
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200
2015-05-12,28.105180740356445,28.330699748396363,27.8707283299041,28.044892198904186,192640000
2015-05-13,28.136442184448242,28.399921351191814,28.10518208869455,28.167702280201933,138776800
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000
2015-05-15,28.752717971801758,28.913485164093117,28.62767757937407,28.819704869772348,152832000
2015-05-18,29.06977653503418,29.18811854124879,28.661160333406826,28.66562703376231,203531600
2015-05-19,29.042985916137695,29.223848116196663,28.946970588357917,29.18142297650986,178532800
2015-05-20,29.040746688842773,29.24617060303671,28.879979554761622,29.027349995518332,145819600
2015-05-21,29.33772850036621,29.391318697715725,28.989400735331884,29.0429909326814,158921600
2015-05-22,29.594512939453125,29.6905283010673,29.339965418727928,29.384625628090216,182384000
2015-05-26,28.942508697509766,29.67712607533172,28.830865009082903,29.607907533642262,282790400
2015-05-27,29.482864379882812,29.53198787642331,29.03852467085065,29.103276512420365,183332800
2015-05-28,29.4248104095459,29.46276885496646,29.272976627863645,29.442673808642926,122933200
2015-05-29,29.089876174926758,29.351121969971384,29.005025890228723,29.301998479577218,203538000
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325262,128451200
2015-06-02,29.01842498779297,29.174725448587594,28.875521222624382,28.996094890353234,134670400
2015-06-03,29.054147720336914,29.237244975360273,29.00502423274989,29.1747247924485,123934000
2015-06-04,28.88445472717285,29.15686559498538,28.783976090673622,28.933578221833795,153800400
2015-06-05,28.725914001464844,28.958134735546285,28.661162174075283,28.915709597179813,142507200
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200
2015-06-09,28.451274871826172,28.598645346452834,28.049358647798414,28.290507700796127,224301600
2015-06-10,28.77727699279785,28.879987273800243,28.54728957345983,28.562919621031597,156349200
2015-06-11,28.712520599365234,29.0675466815236,28.687958853657094,28.844259323120394,141563600
2015-06-12,28.395456314086914,28.654470498138785,28.38205961613511,28.62321040055288,147544800
2015-06-15,28.339628219604492,28.41108009883974,28.069450748010365,28.156532672592473,175955600
2015-06-16,28.491458892822266,28.547280717339373,28.216816470184355,28.364185201065137,125976400
2015-06-17,28.424484252929688,28.553989639077844,28.299442161288418,28.518264543999997,131672400
